T1,T2,T3,T4,T5,T6,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,1B,Brandon Belt (22330642),Brandon Belt,22330642,T1,OAK@SF 04/26/2022 09:45PM ET,SF,9.79
,,,,,,,OF,Mike Trout (22330640),Mike Trout,22330640,T1,CLE@LAA 04/26/2022 09:38PM ET,LAA,10.46
,,,,,,,1B/OF,Shohei Ohtani (22330641),Shohei Ohtani,22330641,T1,CLE@LAA 04/26/2022 09:38PM ET,LAA,3.84
,,,,,,,3B,Jose Ramirez (22330643),Jose Ramirez,22330643,T1,CLE@LAA 04/26/2022 09:38PM ET,CLE,11
,,,,,,,1B,Freddie Freeman (22330644),Freddie Freeman,22330644,T2,LAD@ARI 04/26/2022 09:40PM ET,LAD,9.69
,,,,,,,SS,Trea Turner (22330645),Trea Turner,22330645,T2,LAD@ARI 04/26/2022 09:40PM ET,LAD,8.69
,,,,,,,2B,Ketel Marte (22330648),Ketel Marte,22330648,T2,LAD@ARI 04/26/2022 09:40PM ET,ARI,4.29
,,,,,,,3B,Anthony Rendon (22330646),Anthony Rendon,22330646,T2,CLE@LAA 04/26/2022 09:38PM ET,LAA,7.29
,,,,,,,1B,Jared Walsh (22330647),Jared Walsh,22330647,T2,CLE@LAA 04/26/2022 09:38PM ET,LAA,6.07
,,,,,,,OF,Mookie Betts (22330652),Mookie Betts,22330652,T3,LAD@ARI 04/26/2022 09:40PM ET,LAD,9.13
,,,,,,,C,Will Smith (22330653),Will Smith,22330653,T3,LAD@ARI 04/26/2022 09:40PM ET,LAD,7.67
,,,,,,,2B/3B,Max Muncy (22330654),Max Muncy,22330654,T3,LAD@ARI 04/26/2022 09:40PM ET,LAD,6.25
,,,,,,,SS,Brandon Crawford (22330649),Brandon Crawford,22330649,T3,OAK@SF 04/26/2022 09:45PM ET,SF,6.47
,,,,,,,2B,Thairo Estrada (22330651),Thairo Estrada,22330651,T3,OAK@SF 04/26/2022 09:45PM ET,SF,8.56
,,,,,,,C,Max Stassi (22330650),Max Stassi,22330650,T3,CLE@LAA 04/26/2022 09:38PM ET,LAA,6.91
,,,,,,,C,Carson Kelly (22330658),Carson Kelly,22330658,T4,LAD@ARI 04/26/2022 09:40PM ET,ARI,1.85
,,,,,,,3B,Justin Turner (22330659),Justin Turner,22330659,T4,LAD@ARI 04/26/2022 09:40PM ET,LAD,5
,,,,,,,OF,Daulton Varsho (22330661),Daulton Varsho,22330661,T4,LAD@ARI 04/26/2022 09:40PM ET,ARI,6.94
,,,,,,,C,Sean Murphy (22330656),Sean Murphy,22330656,T4,OAK@SF 04/26/2022 09:45PM ET,OAK,8.5
,,,,,,,3B,Wilmer Flores (22330657),Wilmer Flores,22330657,T4,OAK@SF 04/26/2022 09:45PM ET,SF,6.8
,,,,,,,OF,Joc Pederson (22330660),Joc Pederson,22330660,T4,OAK@SF 04/26/2022 09:45PM ET,SF,11.54
,,,,,,,OF,Taylor Ward (22330655),Taylor Ward,22330655,T4,CLE@LAA 04/26/2022 09:38PM ET,LAA,11.89
,,,,,,,OF,David Peralta (22330664),David Peralta,22330664,T5,LAD@ARI 04/26/2022 09:40PM ET,ARI,4.18
,,,,,,,1B,Seth Beer (22330668),Seth Beer,22330668,T5,LAD@ARI 04/26/2022 09:40PM ET,ARI,6.12
,,,,,,,OF,Chris Taylor (22330669),Chris Taylor,22330669,T5,LAD@ARI 04/26/2022 09:40PM ET,LAD,7.64
,,,,,,,SS,Elvis Andrus (22330666),Elvis Andrus,22330666,T5,OAK@SF 04/26/2022 09:45PM ET,OAK,6.07
,,,,,,,OF,Franmil Reyes (22330662),Franmil Reyes,22330662,T5,CLE@LAA 04/26/2022 09:38PM ET,CLE,4.86
,,,,,,,OF,Myles Straw (22330663),Myles Straw,22330663,T5,CLE@LAA 04/26/2022 09:38PM ET,CLE,7.94
,,,,,,,SS,Amed Rosario (22330665),Amed Rosario,22330665,T5,CLE@LAA 04/26/2022 09:38PM ET,CLE,5.81
,,,,,,,1B/2B,Owen Miller (22330667),Owen Miller,22330667,T5,CLE@LAA 04/26/2022 09:38PM ET,CLE,10.46
,,,,,,,2B/3B,Yonny Hernandez (22330670),Yonny Hernandez,22330670,T6,LAD@ARI 04/26/2022 09:40PM ET,ARI,2.67
,,,,,,,OF,Cooper Hummel (22330671),Cooper Hummel,22330671,T6,LAD@ARI 04/26/2022 09:40PM ET,ARI,4.8
,,,,,,,OF,Cody Bellinger (22330675),Cody Bellinger,22330675,T6,LAD@ARI 04/26/2022 09:40PM ET,LAD,8.69
,,,,,,,1B,Christian Walker (22330676),Christian Walker,22330676,T6,LAD@ARI 04/26/2022 09:40PM ET,ARI,6.88
,,,,,,,2B/OF,Tony Kemp (22330672),Tony Kemp,22330672,T6,OAK@SF 04/26/2022 09:45PM ET,OAK,5.67
,,,,,,,1B/OF,Darin Ruf (22330673),Darin Ruf,22330673,T6,OAK@SF 04/26/2022 09:45PM ET,SF,4.44
,,,,,,,1B/2B,Matt Duffy (22330674),Matt Duffy,22330674,T6,CLE@LAA 04/26/2022 09:38PM ET,LAA,4.17
,,,,,,,2B/SS,Andres Gimenez (22330677),Andres Gimenez,22330677,T6,CLE@LAA 04/26/2022 09:38PM ET,CLE,5.14
