T1,T2,T3,T4,T5,T6,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,OF,George Springer (22307937),George Springer,22307937,T1,BOS@TOR 04/25/2022 07:07PM ET,TOR,8.33
,,,,,,,3B,Nolan Arenado (22307935),Nolan Arenado,22307935,T1,NYM@STL 04/25/2022 07:45PM ET,STL,11.79
,,,,,,,OF,Starling Marte (22307936),Starling Marte,22307936,T1,NYM@STL 04/25/2022 07:45PM ET,NYM,10.43
,,,,,,,OF,Bryce Harper (22307934),Bryce Harper,22307934,T1,COL@PHI 04/25/2022 06:45PM ET,PHI,8.31
,,,,,,,1B,Vladimir Guerrero Jr. (22307938),Vladimir Guerrero Jr.,22307938,T2,BOS@TOR 04/25/2022 07:07PM ET,TOR,9.81
,,,,,,,OF,Yordan Alvarez (22307940),Yordan Alvarez,22307940,T2,HOU@TEX 04/25/2022 08:05PM ET,HOU,7.1
,,,,,,,SS,Francisco Lindor (22307942),Francisco Lindor,22307942,T2,NYM@STL 04/25/2022 07:45PM ET,NYM,10.69
,,,,,,,1B,C.J. Cron (22307939),C.J. Cron,22307939,T2,COL@PHI 04/25/2022 06:45PM ET,COL,10.93
,,,,,,,1B,Brandon Belt (22307941),Brandon Belt,22307941,T2,SF@MIL 04/25/2022 06:10PM ET,SF,10.15
,,,,,,,SS,Corey Seager (22307945),Corey Seager,22307945,T3,HOU@TEX 04/25/2022 08:05PM ET,TEX,6.21
,,,,,,,1B,Pete Alonso (22307946),Pete Alonso,22307946,T3,NYM@STL 04/25/2022 07:45PM ET,NYM,8.19
,,,,,,,OF,Tyler O'Neill (22307948),Tyler O'Neill,22307948,T3,NYM@STL 04/25/2022 07:45PM ET,STL,7.46
,,,,,,,OF,Kyle Schwarber (22307943),Kyle Schwarber,22307943,T3,COL@PHI 04/25/2022 06:45PM ET,PHI,7.33
,,,,,,,OF,Nick Castellanos (22307944),Nick Castellanos,22307944,T3,COL@PHI 04/25/2022 06:45PM ET,PHI,8.38
,,,,,,,1B,Rhys Hoskins (22307947),Rhys Hoskins,22307947,T3,COL@PHI 04/25/2022 06:45PM ET,PHI,6.12
,,,,,,,SS,Bo Bichette (22307952),Bo Bichette,22307952,T4,BOS@TOR 04/25/2022 07:07PM ET,TOR,5.44
,,,,,,,SS,Jeremy Pena (22307955),Jeremy Pena,22307955,T4,HOU@TEX 04/25/2022 08:05PM ET,HOU,8.21
